metaedge	abbreviation	inverted	edges	source_nodes	target_nodes	unbiased
anatomy - downregulates - gene	AdG	1	102240	36	15097	102240
anatomy - expresses - gene	AeG	1	1006278	256	18147	974497
anatomy - localizes - disease	AlD	1	3602	398	133	0
anatomy - upregulates - gene	AuG	1	97848	36	15929	97848
biological process - participates - gene	BPpG	1	546460	11157	14671	0
cellular component - participates - gene	CCpG	1	67966	1368	10493	0
compound - binds - gene	CbG	0	10747	1377	1586	0
compound - causes - side effect	CcSE	0	138944	1071	5701	0
compound - downregulates - gene	CdG	0	20312	748	923	20312
compound - palliates - disease	CpD	0	11	11	9	0
compound - resembles - compound	CrC	0	12972	1281	1281	12972
compound - treats - disease	CtD	0	21	20	15	0
compound - upregulates - gene	CuG	0	17261	729	953	17261
disease - associates - gene	DaG	0	12623	134	5392	1284
disease - downregulates - gene	DdG	0	37573	33	15462	37573
disease - localizes - anatomy	DlA	0	3602	133	398	0
disease - palliates - compound	DpC	1	11	9	11	0
disease - presents - symptom	DpS	0	3357	133	415	0
disease - resembles - disease	DrD	0	1086	129	129	0
disease - treats - compound	DtC	1	21	15	20	0
disease - upregulates - gene	DuG	0	39442	32	15050	39442
gene - associates - disease	GaD	1	12623	5392	134	1284
gene - binds - compound	GbC	1	10747	1586	1377	0
gene - downregulates - anatomy	GdA	0	102240	15097	36	102240
gene - downregulates - compound	GdC	1	20312	923	748	20312
gene - downregulates - disease	GdD	1	37573	15462	33	37573
gene - evolves - gene	GeG	0	123382	12453	12453	123382
gene - expresses - anatomy	GeA	0	1006278	18147	256	974497
gene - interacts - gene	GiG	0	297253	15211	15211	31575
gene - participates - biological process	GpBP	0	546460	14671	11157	0
gene - participates - cellular component	GpCC	0	67966	10493	1368	0
gene - participates - molecular function	GpMF	0	95960	12996	2865	0
gene - participates - pathway	GpPW	0	78045	9419	1620	0
gene - regulates - perturbation	GrPB	0	366520	18245	3396	0
gene - upregulates - anatomy	GuA	0	97848	15929	36	97848
gene - upregulates - compound	GuC	1	17261	953	729	17261
gene - upregulates - disease	GuD	1	39442	15050	32	39442
gene < knockdown downregulates < gene	G<kdG	1	140140	954	4207	140140
gene < knockdown upregulates < gene	G<kuG	1	78750	970	4068	78750
gene < overexpression downregulates < gene	G<odG	1	14904	830	1660	14904
gene < overexpression upregulates < gene	G<ouG	1	15174	893	1842	15174
gene > knockdown downregulates > gene	Gkd>G	0	140140	4207	954	140140
gene > knockdown upregulates > gene	Gku>G	0	78750	4068	970	78750
gene > overexpression downregulates > gene	God>G	0	14904	1660	830	14904
gene > overexpression upregulates > gene	Gou>G	0	15174	1842	893	15174
molecular function - participates - gene	MFpG	1	95960	2865	12996	0
pathway - participates - gene	PWpG	1	78045	1620	9419	0
perturbation - regulates - gene	PBrG	1	366520	3396	18245	0
side effect - causes - compound	SEcC	1	138944	5701	1071	0
symptom - presents - disease	SpD	1	3357	415	133	0
